Time,Obstacle Distance,Obstacle Size,Is High,Dino Y,Velocity,Action
11700,229.49568180835246,31,349,0,417.0,0
11785,194.01538180835252,31,349,0,417.85,1
12000,103.94866180835263,31,349,47.00474999999998,420.0,0
12200,19.750731808352597,31,349,59.61,422.0,0
12500,371.6120384312434,38,342,22.259999999999994,425.0,0
12600,329.06300843124336,38,342,0,426.0,0
12800,243.66486843124306,38,342,0,428.0,0
12900,200.81579843124297,38,342,0,429.0,0
12919,193.09235843124299,38,342,0,429.19,1
13100,114.81761843124303,38,342,42.02849999999999,431.0,0
13300,28.419328431243045,38,342,59.55674999999999,433.0,0
13400,-14.930051568756937,38,342,57.05325,434.0,0
13500,-58.37930156875695,38,342,47.05949999999999,435.0,0
13600,265.0099789788968,29,351,29.780250000000002,436.0,0
13800,177.17553897889675,29,351,0,438.0,0
13900,133.32633897889673,29,351,0,439.0,0
13916,126.30118897889676,29,351,0,439.15999999999997,1
14000,89.37715897889674,29,351,22.479750000000006,440.0,0
14300,-43.07031102110328,29,351,59.569500000000005,443.0,0
14400,402.14630389306603,30,350,56.9325,444.0,0
14500,357.6971538930662,30,350,46.79624999999998,445.0,0
14600,313.14790389306626,30,350,29.152500000000014,446.0,0
15005,131.7009438930663,30,350,0,450.05,1
15100,89.35284389306625,30,350,24.804000000000006,451.0,0
15600,229.94850727196598,30,320,45.20924999999996,456.0,0
15857,112.88665727196619,30,320,0,458.57,2
16100,1.1628372719662394,30,320,0,461.0,0
16400,440.28281502159916,27,353,0,464.0,0
16500,393.83368502159936,27,353,0,465.0,0
16900,207.50584502159904,27,353,0,469.0,0
16920,197.655015021599,27,353,0,469.20000000000005,1
17000,160.55769502159905,27,353,21.29250000000001,470.0,0
17500,476.1962078000338,30,320,47.34449999999999,475.0,0
17600,428.647097800034,30,320,30.01125000000002,476.0,0
17700,380.99802780003387,30,320,5.181000000000022,477.0,0
17800,333.24895780003374,30,320,0,478.0,0
17900,284.9208478000338,30,320,0,479.0,0
18000,237.45080780003389,30,320,0,480.0,0
18100,189.401767800034,30,320,0,481.0,0
18110,184.59136780003402,30,320,0,481.1,2
18300,93.00355780003406,30,320,0,483.0,0
18700,502.77619750222607,30,350,0,487.0,0
18800,454.0262175022258,30,350,0,488.0,0
18900,405.66518750222576,30,350,0,489.0,0
19000,356.7162175022257,30,350,0,490.0,0
19100,307.66716750222565,30,350,0,491.0,0
19200,258.5182475022256,30,350,0,492.0,0
19331,193.98181750222554,30,350,0,493.31,1
19400,159.42639750222557,30,350,19.116,494.0,0
19500,110.47146750222558,30,350,39.874500000000005,495.0,0
19800,-38.97302249777445,30,350,57.8595,498.0,0
19900,527.4637098818001,38,342,48.793499999999995,499.0,0
20000,477.51391988180046,38,342,32.23424999999999,500.0,0
20100,427.96512988180035,38,342,8.453249999999981,501.0,0
20200,377.3143498818003,38,342,0,502.0,0
20300,327.56744988180037,38,342,0,503.0,0
20400,277.2186498818005,38,342,0,504.0,0
20500,226.76983988180052,38,342,0,505.0,0
20554,199.48588988180046,38,342,0,505.53999999999996,1
20600,176.22102988180043,38,342,12.979499999999996,506.0,0
20800,74.82331988180056,38,342,50.951249999999995,508.0,0
20900,23.465509881800543,38,342,58.72949999999999,509.0,0
21000,-27.484300118199464,38,342,58.89374999999999,510.0,0
21100,599.8639497704042,30,350,51.558,511.0,0
21200,548.7140897704033,30,350,36.71850000000001,512.0,0
21400,446.1144897704031,30,350,0,514.0,0
21500,395.17967977040314,30,350,0,515.0,0
21600,343.11487977040315,30,350,0,516.0,0
21700,291.465089770403,30,350,0,517.0,0
21800,239.71525977040295,30,350,0,518.0,0
21900,187.8654297704029,30,350,0,519.0,0
21923,176.44504977040293,30,350,0,519.23,1
22000,135.91559977040288,30,350,21.069749999999992,520.0,0
22100,84.38678977040283,30,350,41.24325,521.0,0
22200,32.237959770402895,30,350,54.156000000000006,522.0,0
22300,-20.01086022959707,30,350,59.569500000000005,523.0,0
22400,347.99535994442374,40,340,57.47999999999999,524.0,0
22500,295.0215799444236,40,340,47.76224999999999,525.0,0
22600,242.47178994442362,40,340,30.602999999999984,526.0,0
22700,189.82200994442377,40,340,5.944499999999991,527.0,0
22800,137.0722099444237,40,340,0,528.0,0
22871,100.08786994442369,40,340,0,528.71,1
22900,84.22242994442368,40,340,8.6445,529.0,0
